District,Commodity,Population_million,Production_Tonnes,Avg_Price
Theni,Paddy,67.3,58202.5,520.71
Theni,Paddy,67.3,81700.0,505.38
Theni,Paddy,67.3,130087.5,519.76
Theni,Paddy,67.3,132230.0,518.95
Theni,Paddy,67.3,166750.0,513.57
Theni,Paddy,67.3,189345.0,518.89
Theni,Paddy,67.3,207407.5,533.53
Theni,Paddy,67.3,218427.5,541.11
Theni,Paddy,68.5,187290.0,529.38
Theni,Paddy,68.5,220050.0,523.0
Theni,Paddy,68.5,195702.5,511.5
Theni,Paddy,68.5,155725.0,505.0
Theni,Paddy,68.5,115007.5,513.5
Theni,Paddy,68.5,77828.75,507.14
Theni,Paddy,68.5,113241.25,555.0
Theni,Paddy,68.5,80500.0,592.0
Theni,Paddy,68.5,48890.0,620.0
Theni,Paddy,69.2,168236.25,640.0
Theni,Paddy,69.2,97545.0,668.75
Theni,Paddy,69.2,243900.0,704.74
Theni,Paddy,69.2,73726.25,733.33
Theni,Paddy,69.2,109062.5,798.57
Theni,Paddy,69.2,162203.75,882.0
Theni,Paddy,69.2,122210.0,919.23
Theni,Paddy,69.2,111990.0,892.31
Theni,Paddy,69.2,108475.0,868.0
Theni,Paddy,69.2,279492.5,909.0
Theni,Paddy,69.2,994923.75,923.38
Theni,Paddy,70.4,799025.0,927.17
Theni,Paddy,70.4,940026.25,913.92
Theni,Paddy,70.4,808328.75,928.03
Theni,Paddy,70.4,723125.0,956.58
Theni,Paddy,70.4,353745.0,972.6
Theni,Paddy,70.4,472887.5,969.88
Theni,Paddy,70.4,499065.0,977.02
Theni,Paddy,70.4,687840.0,985.83
Theni,Paddy,70.4,792945.0,981.89
Theni,Paddy,70.4,642215.0,969.47
Theni,Paddy,70.4,1136965.0,1010.8
Theni,Paddy,70.4,1330470.0,1011.85
Theni,Paddy,71.3,623570.0,1019.23
Theni,Paddy,71.3,926585.0,1002.38
Theni,Paddy,71.3,413300.0,951.0
Theni,Paddy,71.3,132693.75,985.0
Theni,Paddy,71.3,26538.75,985.0
Theni,Paddy,71.3,281167.5,1007.19
Theni,Paddy,71.3,593922.5,1054.08
Theni,Paddy,71.3,437362.5,1072.28
Theni,Paddy,71.3,621050.0,1113.24
Theni,Paddy,71.3,839453.75,1090.77
Theni,Paddy,71.3,748173.75,1035.45
Theni,Paddy,71.3,856117.5,1030.0
Theni,Paddy,72.1,1116587.5,1027.8
Theni,Paddy,72.1,1129775.0,1116.67
Theni,Paddy,72.1,1253296.25,972.36
Theni,Paddy,72.1,454538.75,830.23
Theni,Paddy,72.1,421856.25,805.79
Theni,Paddy,72.1,181760.0,857.5
Theni,Paddy,72.1,447115.0,916.94
Theni,Paddy,72.1,497002.5,916.0
Theni,Paddy,72.1,337650.0,891.25
Theni,Paddy,72.1,296190.0,954.17
Theni,Paddy,72.1,145845.0,980.83
Theni,Paddy,72.9,139470.0,980.83
Theni,Paddy,72.9,40050.0,912.5
Theni,Paddy,72.9,40175.0,995.0
Theni,Paddy,72.9,161747.5,999.13
Theni,Paddy,72.9,303550.0,1002.17
Theni,Paddy,72.9,168040.0,1041.94
Theni,Paddy,72.9,151350.0,1048.33
Theni,Paddy,72.9,558180.0,1051.18
Theni,Paddy,72.9,298220.0,1088.75
Theni,Paddy,72.9,218568.75,1152.27
Theni,Paddy,72.9,420056.25,1415.58
Theni,Paddy,73.7,315015.0,1600.0
Theni,Paddy,73.7,343177.5,1600.0
Theni,Paddy,73.7,474352.5,1528.0
Theni,Paddy,73.7,346597.5,1572.17
Theni,Paddy,73.7,210216.25,1292.79
Theni,Paddy,73.7,92611.25,1297.06
Theni,Paddy,73.7,305147.5,1368.27
Theni,Paddy,73.7,337502.5,1262.0
Theni,Paddy,73.7,397412.5,1208.3
Theni,Paddy,73.7,572250.0,1049.68
Theni,Paddy,73.7,590217.5,1218.1
Theni,Paddy,73.7,533590.0,1216.35
Theni,Paddy,74.5,420113.75,1216.28
Theni,Paddy,74.5,401932.5,1248.91
Theni,Paddy,74.5,375622.5,1252.0
Theni,Paddy,74.5,292405.0,1263.33
Theni,Paddy,74.5,292922.5,1264.04
Theni,Paddy,74.5,288195.0,1272.92
Theni,Paddy,74.5,305135.0,1341.67
Theni,Paddy,74.5,339928.75,1330.68
Theni,Paddy,74.5,354537.5,1320.0
Theni,Paddy,74.5,430750.0,1400.0
Theni,Paddy,74.5,528495.0,1388.64
Theni,Paddy,74.5,620095.0,1302.88
Theni,Paddy,75.6,480665.0,1236.9
Theni,Paddy,75.6,470985.0,1175.65
Theni,Paddy,75.6,441072.5,1173.75
Theni,Paddy,75.6,311961.25,1174.36
Theni,Paddy,75.6,315567.5,1177.38
Theni,Paddy,75.6,347970.0,1139.58
Theni,Paddy,75.6,375380.0,1127.0
Theni,Paddy,75.6,432175.0,1099.02
Theni,Paddy,75.6,405005.0,1169.77
Theni,Paddy,75.6,439780.0,1160.23
Theni,Paddy,75.6,607327.5,1171.74
Theni,Paddy,75.6,613771.25,1220.93
Theni,Paddy,76.8,486627.5,1207.14
Theni,Paddy,76.8,585356.25,1251.11
Theni,Paddy,76.8,619667.5,1283.0
Theni,Paddy,76.8,336572.5,1326.67
Theni,Paddy,76.8,418957.5,1339.2
Theni,Paddy,76.8,318176.25,1445.1
Theni,Paddy,76.8,303805.0,1506.04
Theni,Paddy,76.8,337315.0,1507.02
Theni,Paddy,76.8,357795.0,1518.41
Theni,Paddy,76.8,446510.0,1539.05
Theni,Paddy,76.8,577825.0,1558.46
Theni,Paddy,76.8,582567.5,1543.4
Theni,Paddy,77.9,498110.0,1545.0
Theni,Paddy,77.9,465630.0,1549.09
Theni,Paddy,77.9,464312.5,1575.1
Theni,Paddy,77.9,309960.0,1586.41
Theni,Paddy,77.9,248061.25,1613.68
Theni,Paddy,77.9,294705.0,1614.58
Theni,Paddy,77.9,280765.0,1599.51
Theni,Paddy,77.9,401402.5,1591.67
Theni,Paddy,77.9,418540.0,1589.77
Theni,Paddy,77.9,569800.0,1570.83
Theni,Paddy,77.9,633445.0,1575.19
Theni,Paddy,77.9,696972.5,1576.8
Theni,Paddy,78.7,576525.0,1577.86
Theni,Paddy,78.7,582699.5,1577.66
Theni,Paddy,78.7,616260.84,1575.8
Theni,Paddy,78.7,565439.26,1575.33
Theni,Paddy,78.7,582945.76,1561.3
Theni,Paddy,78.7,496953.84,1580.2
Theni,Paddy,78.7,505773.76,1572.21
Theni,Paddy,78.7,484384.16,1588.59
Theni,Paddy,78.7,505106.2,1663.0
Theni,Paddy,78.7,823564.28,1696.03
Theni,Paddy,78.7,731819.16,1579.49
Theni,Paddy,78.7,1022246.48,1590.26
Theni,Paddy,79.5,858619.6,1771.96
Theni,Paddy,79.5,879381.67,1856.8
Theni,Paddy,79.5,830347.78,1917.55
Theni,Paddy,79.5,676946.71,1915.0
Theni,Paddy,79.5,697071.23,1882.07
Theni,Paddy,79.5,671974.5,1915.6
Theni,Paddy,79.5,687800.25,1930.45
Theni,Paddy,79.5,701768.28,1860.49
Theni,Paddy,79.5,871161.84,1788.83
Theni,Paddy,79.5,865126.04,1846.41
Theni,Paddy,79.5,1047977.61,1846.53
Theni,Paddy,79.5,990718.25,1779.62
Theni,Paddy,80.3,915370.5,1750.67
Theni,Paddy,80.3,671156.0,1648.51
Theni,Paddy,80.3,605717.5,1547.61
Theni,Paddy,80.3,519702.04,1602.88
Theni,Paddy,80.3,869035.0,1889.38
Theni,Paddy,80.3,933522.62,1948.08
Theni,Paddy,80.3,797543.0,1949.51
Theni,Paddy,80.3,1047631.55,1949.32
Theni,Paddy,80.3,1123555.2,1948.95
Theni,Paddy,80.3,967346.47,1972.73
Theni,Paddy,80.3,981205.0,1830.11
Theni,Paddy,80.3,980009.2,1715.11
Theni,Paddy,81.1,768536.44,1706.35
Theni,Paddy,81.1,798121.08,1698.28
Theni,Paddy,81.1,954503.5,1715.78
Theni,Paddy,81.1,754548.56,1686.03
Theni,Paddy,81.1,610460.34,1674.69
Theni,Paddy,81.1,917789.55,1691.89
Theni,Paddy,81.1,823421.75,1681.11
Theni,Paddy,81.1,701851.38,1781.55
Theni,Paddy,81.1,793212.0,1769.17
Theni,Paddy,81.1,473034.56,1656.93
Theni,Paddy,81.1,744380.59,1694.25
Theni,Paddy,81.1,507496.74,1757.95
Theni,Paddy,82.0,383479.3,1659.38
Theni,Paddy,82.0,1028971.62,1693.56
Theni,Paddy,82.0,933909.72,1758.4
Theni,Paddy,82.0,1237707.2,1754.41
Theni,Paddy,82.0,978300.6,1743.88
Theni,Paddy,82.0,1231869.6,1724.2
Theni,Paddy,82.0,1395363.6,1700.26
Theni,Paddy,82.0,1301814.34,1639.5
Theni,Paddy,82.0,1090212.96,1668.85
Theni,Paddy,82.0,769155.49,1719.33
Theni,Paddy,82.0,903315.53,1748.84
Theni,Paddy,82.0,662809.4,1709.3
Theni,Paddy,82.9,609987.57,1659.35
Theni,Paddy,82.9,647972.18,1678.12
Theni,Paddy,82.9,889214.74,1709.68
Theni,Paddy,82.9,696659.46,1712.03
Theni,Paddy,82.9,918262.39,1726.68
Theni,Paddy,82.9,894401.51,1724.26
Theni,Paddy,82.9,995262.5,1702.82
Theni,Paddy,82.9,915419.02,1693.19
Theni,Paddy,82.9,637639.56,1678.92
Theni,Paddy,82.9,784451.57,1697.36
Theni,Paddy,82.9,789999.46,1763.55
Theni,Paddy,82.9,776189.28,1772.72
Theni,Paddy,83.9,791380.02,1753.7
Theni,Paddy,83.9,872951.96,1744.01
Theni,Paddy,83.9,836922.76,1746.22
Theni,Paddy,83.9,700728.74,1733.46
Theni,Paddy,83.9,700074.25,1740.13
Theni,Paddy,83.9,397218.66,1790.44
Theni,Paddy,83.9,9166.0,2900.0
Theni,Paddy,83.9,9556.88,2600.0
Theni,Paddy,84.8,11474.5,1500.0
Theni,Paddy,84.8,36398.39,2125.0
Theni,Paddy,84.8,7651.88,2100.0
Theni,Paddy,84.8,13834.0,1950.0
Theni,Paddy,84.8,7044.5,1900.0
Theni,Paddy,84.8,12021.38,1380.0
Theni,Paddy,84.8,11840.25,0.0
Theni,Papaya,83.9,1357864.32,30.0
Theni,Papaya,83.9,5844601.34,2350.79
Theni,Papaya,83.9,7213803.5,2809.55
Theni,Papaya,83.9,6881047.44,2761.83
Theni,Papaya,83.9,7740334.32,2836.45
Theni,Papaya,83.9,6898877.18,2790.26
Theni,Papaya,83.9,6837386.6,2819.9
Theni,Papaya,84.8,6635172.34,2783.51
Theni,Papaya,84.8,5576899.66,2774.38
Theni,Papaya,84.8,5680518.56,2937.79
Theni,Papaya,84.8,6332406.18,2925.74
Theni,Papaya,84.8,6684965.1,2957.49
Theni,Papaya,84.8,5724932.86,2943.48
Theni,Papaya,84.8,5617988.44,3004.02
Theni,Papaya,84.8,5068500.68,3058.28
Theni,Papaya,84.8,5784556.56,3016.67
Theni,Papaya,84.8,5059293.28,2996.58
Theni,Papaya,84.8,6471882.4,2862.22
Theni,Papaya,84.8,5604732.58,2810.51
Theni,Pineapple,83.9,953496.7,80.0
Theni,Pineapple,83.9,2409870.66,6236.25
Theni,Pineapple,83.9,2272587.96,7387.1
Theni,Pineapple,83.9,2260594.58,6633.33
Theni,Pineapple,83.9,2302788.94,7866.67
Theni,Pineapple,83.9,2241272.06,8000.0
Theni,Pineapple,83.9,2334179.26,8000.0
Theni,Pineapple,84.8,2384378.76,8000.0
Theni,Pineapple,84.8,2203670.76,7875.0
Theni,Pineapple,84.8,2373632.02,8000.0
Theni,Pineapple,84.8,2266616.44,7933.33
Theni,Pineapple,84.8,2250921.54,6933.33
Theni,Pineapple,84.8,2087208.44,7071.43
Theni,Pineapple,84.8,1951486.32,7960.0
Theni,Pineapple,84.8,2001759.76,7653.85
Theni,Pineapple,84.8,2256550.44,7103.45
Theni,Pineapple,84.8,2197139.72,7888.89
Theni,Pineapple,84.8,2824084.14,7897.06
Theni,Pineapple,84.8,2509298.98,8032.26
Theni,Pomegranate,83.9,1558646.18,238.46
Theni,Pomegranate,83.9,3781948.72,17081.94
Theni,Pomegranate,83.9,3886936.44,23437.5
Theni,Pomegranate,83.9,3711438.04,27066.67
Theni,Pomegranate,83.9,3885242.04,28516.13
Theni,Pomegranate,83.9,3635487.9,23586.21
Theni,Pomegranate,83.9,3736143.76,21933.33
Theni,Pomegranate,84.8,3712071.92,26933.33
Theni,Pomegranate,84.8,3395696.68,24071.43
Theni,Pomegranate,84.8,3542857.68,25600.0
Theni,Pomegranate,84.8,3424529.6,26666.67
Theni,Pomegranate,84.8,3353666.08,25400.0
Theni,Pomegranate,84.8,3060726.46,24000.0
Theni,Pomegranate,84.8,2952977.54,25185.19
Theni,Pomegranate,84.8,2796947.92,25769.23
Theni,Pomegranate,84.8,3310338.12,25533.33
Theni,Pomegranate,84.8,3073546.3,22814.81
Theni,Pomegranate,84.8,3960019.28,20867.65
Theni,Pomegranate,84.8,3610557.24,19516.13
Theni,Potato,83.9,613918.24,41.87
Theni,Potato,83.9,2631584.4,3759.9
Theni,Potato,83.9,3300087.56,4732.72
Theni,Potato,83.9,3071401.2,4655.71
Theni,Potato,83.9,3496255.64,4866.2
Theni,Potato,83.9,3326041.0,5101.0
Theni,Potato,83.9,2885107.12,4802.38
Theni,Potato,84.8,3191247.36,4207.62
Theni,Potato,84.8,2495294.08,3526.8
Theni,Potato,84.8,2293571.28,2864.76
Theni,Potato,84.8,2179957.44,2978.95
Theni,Potato,84.8,2209898.88,3224.76
Theni,Potato,84.8,1701358.4,3098.98
Theni,Potato,84.8,1991134.12,3038.75
Theni,Potato,84.8,656239.28,3132.0
Theni,Potato,84.8,893463.84,3181.82
Theni,Potato,84.8,1252671.04,3743.94
Theni,Potato,84.8,1891345.76,3533.89
Theni,Potato,84.8,1149795.0,3307.81
Theni,Pumpkin,83.9,605306.0,27.5
Theni,Pumpkin,83.9,2698791.08,2469.69
Theni,Pumpkin,83.9,3492399.4,2347.0
Theni,Pumpkin,83.9,3374336.56,1377.62
Theni,Pumpkin,83.9,3611766.12,1419.07
Theni,Pumpkin,83.9,3458012.2,1610.5
Theni,Pumpkin,83.9,3167153.0,1818.27
Theni,Pumpkin,84.8,3389032.64,1893.81
Theni,Pumpkin,84.8,2726378.36,1643.01
Theni,Pumpkin,84.8,2530384.08,1156.67
Theni,Pumpkin,84.8,2322095.36,1272.12
Theni,Pumpkin,84.8,2368779.76,1248.08
Theni,Pumpkin,84.8,1967922.32,1805.1
Theni,Pumpkin,84.8,2464648.76,1846.56
Theni,Pumpkin,84.8,2563447.84,2194.68
Theni,Pumpkin,84.8,3557914.08,2860.48
Theni,Pumpkin,84.8,3572327.0,2582.22
Theni,Pumpkin,84.8,4583031.48,1820.05
Theni,Pumpkin,84.8,3701098.52,1526.46
Theni,Radish,83.9,400801.44,38.71
Theni,Radish,83.9,1614308.8,2835.34
Theni,Radish,83.9,1991405.2,2147.22
Theni,Radish,83.9,2431936.92,2653.33
Theni,Radish,83.9,2196200.0,2585.17
Theni,Radish,83.9,1828477.4,3144.1
Theni,Radish,83.9,1759313.2,3323.92
Theni,Radish,84.8,1848070.56,2206.19
Theni,Radish,84.8,1558907.4,1630.26
Theni,Radish,84.8,1449006.84,1699.04
Theni,Radish,84.8,1040346.0,1997.13
Theni,Radish,84.8,1115769.48,2144.29
Theni,Radish,84.8,1215255.32,3190.36
Theni,Radish,84.8,1873090.52,2314.29
Theni,Radish,84.8,1757733.44,2225.53
Theni,Radish,84.8,2495278.24,2315.24
Theni,Radish,84.8,2272511.44,2736.31
Theni,Radish,84.8,3459300.88,3013.87
Theni,Radish,84.8,2778819.84,2454.82
Theni,Red Gram,83.9,3433.17,5500.0
Theni,Red Gram,83.9,155250.12,5732.0
Theni,Red Gram,84.8,291516.06,4963.22
Theni,Red Gram,84.8,139486.83,4454.35
Theni,Red Gram,84.8,26361.48,4277.78
Theni,Red Gram,84.8,12630.6,5500.0
Theni,Red Gram,84.8,62968.17,5655.88
Theni,Red Gram,84.8,181989.99,5871.0
Theni,Ridge Gourd,83.9,49354.0,47.6
Theni,Ridge Gourd,83.9,1753618.0,3835.93
Theni,Ridge Gourd,83.9,2520876.64,2463.03
Theni,Ridge Gourd,83.9,2455982.4,2278.26
Theni,Ridge Gourd,83.9,1985396.04,3000.0
Theni,Ridge Gourd,83.9,1440646.76,4415.97
Theni,Ridge Gourd,83.9,2470103.12,4457.84
Theni,Ridge Gourd,84.8,2360263.92,3875.66
Theni,Ridge Gourd,84.8,1842631.24,3486.36
Theni,Ridge Gourd,84.8,1786620.92,2927.51
Theni,Ridge Gourd,84.8,1444707.56,3633.14
Theni,Ridge Gourd,84.8,1150366.56,4063.95
Theni,Ridge Gourd,84.8,869761.12,4538.6
Theni,Ridge Gourd,84.8,2097347.84,4785.71
Theni,Ridge Gourd,84.8,2263733.64,3614.81
Theni,Ridge Gourd,84.8,2923075.36,3388.73
Theni,Ridge Gourd,84.8,2638111.12,3392.72
Theni,Ridge Gourd,84.8,3274904.88,4436.58
Theni,Ridge Gourd,84.8,3116267.96,5019.62
Theni,Sapota,83.9,1461518.28,3444.44
Theni,Sapota,84.8,480403.14,4000.0
Theni,Sapota,84.8,309906.2,3000.0
Theni,Sapota,84.8,159334.1,3000.0
Theni,Sapota,84.8,2465098.2,4333.33
Theni,Sapota,84.8,7517946.6,3763.04
Theni,Sesamum,66.4,8965.26,1911.11
Theni,Sesamum,66.4,21709.66,1826.32
Theni,Sesamum,66.4,22750.68,1862.5
Theni,Sesamum,66.4,17573.3,1913.33
Theni,Sesamum,66.4,15849.54,2142.86
Theni,Sesamum,66.4,26820.42,2022.73
Theni,Sesamum,67.3,13219.02,2091.67
Theni,Sesamum,67.3,30863.66,2069.44
Theni,Sesamum,67.3,18324.4,2085.71
Theni,Sesamum,67.3,2205.0,2033.33
Theni,Sesamum,67.3,5218.48,2114.29
Theni,Sesamum,67.3,11072.12,2061.54
Theni,Sesamum,67.3,17794.72,2050.0
Theni,Sesamum,67.3,17463.0,2034.21
Theni,Sesamum,67.3,22068.88,2090.48
Theni,Sesamum,67.3,26155.88,2197.22
Theni,Sesamum,67.3,30364.72,2141.18
Theni,Sesamum,67.3,31774.24,2169.44
Theni,Sesamum,68.5,25205.08,2268.75
Theni,Sesamum,68.5,22499.88,2332.5
Theni,Sesamum,68.5,12805.8,2170.0
Theni,Sesamum,68.5,11594.92,2467.5
Theni,Sesamum,68.5,13131.84,2592.5
Theni,Sesamum,68.5,11067.92,2525.0
Theni,Sesamum,68.5,17046.36,2626.47
Theni,Sesamum,68.5,12163.6,2600.0
Theni,Sesamum,69.2,21664.46,3326.92
Theni,Sesamum,69.2,10800.96,3462.5
Theni,Sesamum,69.2,26522.16,3655.26
Theni,Sesamum,69.2,8322.48,3500.0
Theni,Sesamum,69.2,15196.88,3639.29
Theni,Sesamum,69.2,18803.66,4082.5
Theni,Sesamum,69.2,14039.04,4253.85
Theni,Sesamum,69.2,14774.06,3761.54
Theni,Sesamum,69.2,15336.0,3845.0
Theni,Sesamum,69.2,20616.44,3795.0
Theni,Sesamum,69.2,38677.36,3782.5
Theni,Sesamum,70.4,26608.92,3933.33
Theni,Sesamum,70.4,26455.7,3910.0
Theni,Sesamum,70.4,15717.1,3835.56
Theni,Sesamum,70.4,11948.7,3891.05
Theni,Sesamum,70.4,9114.36,3866.67
Theni,Sesamum,70.4,16896.24,3706.19
Theni,Sesamum,70.4,17512.02,3571.43
Theni,Sesamum,70.4,22889.64,3550.0
Theni,Sesamum,70.4,43732.08,3850.0
Theni,Sesamum,70.4,42169.72,4172.37
Theni,Sesamum,70.4,82876.32,4064.29
Theni,Sesamum,70.4,95317.44,4066.67
Theni,Sesamum,71.3,39335.92,4262.5
Theni,Sesamum,71.3,58648.52,3861.9
Theni,Sesamum,71.3,27168.24,3850.0
Theni,Sesamum,71.3,2429.8,3850.0
Theni,Sesamum,71.3,485.96,3850.0
Theni,Sesamum,71.3,13054.04,3637.5
Theni,Sesamum,71.3,25431.92,3462.31
Theni,Sesamum,71.3,10424.52,3205.56
Theni,Sesamum,71.3,21561.86,3979.41
Theni,Sesamum,71.3,16265.7,3570.45
Theni,Sesamum,71.3,24833.34,3365.38
Theni,Sesamum,71.3,13804.42,3464.29
Theni,Sesamum,72.1,34471.42,3492.11
Theni,Sesamum,72.1,32385.78,3335.71
Theni,Sesamum,72.1,18183.72,3128.95
Theni,Sesamum,72.1,7127.8,3210.0
Theni,Sesamum,72.1,2175.52,3300.0
Theni,Sesamum,83.9,1936.84,14000.0
Theni,Sesamum,83.9,968.42,14000.0
Theni,Snake Gourd,83.9,605306.0,33.08
Theni,Snake Gourd,83.9,2377774.2,2836.74
Theni,Snake Gourd,83.9,3389608.36,2538.86
Theni,Snake Gourd,83.9,3283028.32,1920.1
Theni,Snake Gourd,83.9,3344569.32,2684.42
Theni,Snake Gourd,83.9,3114434.6,2738.33
Theni,Snake Gourd,83.9,3148343.08,3418.45
Theni,Snake Gourd,84.8,3229614.24,3274.5
Theni,Snake Gourd,84.8,2742971.2,2455.67
Theni,Snake Gourd,84.8,2496612.6,2196.62
Theni,Snake Gourd,84.8,2300522.4,2919.42
Theni,Snake Gourd,84.8,2295543.28,2999.5
Theni,Snake Gourd,84.8,1895064.4,3356.84
Theni,Snake Gourd,84.8,2409449.4,3220.54
Theni,Snake Gourd,84.8,2562916.96,3714.36
Theni,Snake Gourd,84.8,3522231.92,3535.58
Theni,Snake Gourd,84.8,2955245.0,2903.33
Theni,Snake Gourd,84.8,5176801.68,3535.04
Theni,Snake Gourd,84.8,4317325.2,3680.32
Theni,Sorghum,70.4,52281.25,820.71
Theni,Sorghum,70.4,102197.5,825.79
Theni,Sorghum,70.4,57896.25,827.08
Theni,Sorghum,70.4,100967.5,863.57
Theni,Sorghum,70.4,110851.25,879.29
Theni,Sorghum,70.4,147222.5,886.25
Theni,Sorghum,70.4,167322.5,908.33
Theni,Sorghum,70.4,133836.25,879.21
Theni,Sorghum,70.4,257528.75,920.8
Theni,Sorghum,70.4,302855.0,960.74
Theni,Sorghum,71.3,132706.25,923.08
Theni,Sorghum,71.3,191015.0,908.57
Theni,Sorghum,71.3,93447.5,890.45
Theni,Sorghum,71.3,21437.5,950.0
Theni,Sorghum,71.3,4287.5,950.0
Theni,Sorghum,71.3,77970.0,996.25
Theni,Sorghum,71.3,150120.0,1023.27
Theni,Sorghum,71.3,62808.75,1081.67
Theni,Sorghum,71.3,116458.75,1075.71
Theni,Sorghum,71.3,150741.25,1056.25
Theni,Sorghum,71.3,156483.75,1030.38
Theni,Sorghum,71.3,126900.0,1046.0
Theni,Sorghum,72.1,225410.0,1021.58
Theni,Sorghum,72.1,223825.0,1085.48
Theni,Sorghum,72.1,207281.25,1142.17
Theni,Sorghum,72.1,63152.5,1369.0
Theni,Sorghum,72.1,69993.75,1259.33
Theni,Sorghum,72.1,40010.0,1244.38
Theni,Sorghum,72.1,98580.0,1281.11
Theni,Sorghum,72.1,115278.75,1271.76
Theni,Sorghum,72.1,69956.25,1258.0
Theni,Sorghum,72.1,66797.5,1185.0
Theni,Sorghum,72.1,32880.0,1175.0
Theni,Sorghum,72.9,28158.75,1131.67
Theni,Sorghum,72.9,8437.5,1100.0
Theni,Sorghum,72.9,8468.75,1140.0
Theni,Sorghum,72.9,21157.5,1226.67
Theni,Sorghum,72.9,54087.5,1184.67
Theni,Sorghum,72.9,30746.25,1096.25
Theni,Sorghum,72.9,33900.0,1360.0
Theni,Sorghum,72.9,121301.25,1428.42
Theni,Sorghum,72.9,188305.0,1407.27
Theni,Sorghum,72.9,178600.0,1476.0
Theni,Sorghum,72.9,247592.5,1567.59
Theni,Sorghum,73.7,259715.0,1468.82
Theni,Sorghum,73.7,276212.5,1431.38
Theni,Sorghum,73.7,196180.0,1489.25
Theni,Sorghum,73.7,156322.5,1455.0
Theni,Sorghum,73.7,118573.75,1380.34
Theni,Sorghum,73.7,80526.25,1410.0
Theni,Sorghum,73.7,109548.75,1400.91
Theni,Sorghum,73.7,98296.25,1432.65
Theni,Sorghum,73.7,183495.0,1468.46
Theni,Sorghum,73.7,252645.0,1448.71
Theni,Sorghum,73.7,258976.25,1485.17
Theni,Sorghum,73.7,235626.25,1449.23
Theni,Sorghum,74.5,175758.75,1341.36
Theni,Sorghum,74.5,154170.0,1383.48
Theni,Sorghum,74.5,133657.5,1460.4
Theni,Sorghum,74.5,97356.25,1463.33
Theni,Sorghum,74.5,107930.0,1430.0
Theni,Sorghum,74.5,122962.5,1425.42
Theni,Sorghum,74.5,135667.5,1421.67
Theni,Sorghum,74.5,153997.5,1520.45
Theni,Sorghum,74.5,162807.5,1625.0
Theni,Sorghum,74.5,176097.5,1501.39
Theni,Sorghum,74.5,231102.5,1419.32
Theni,Sorghum,74.5,277597.5,1331.73
Theni,Sorghum,75.6,201976.25,1158.81
Theni,Sorghum,75.6,191273.75,1150.0
Theni,Sorghum,75.6,141373.75,1225.83
Theni,Sorghum,75.6,110110.0,1293.0
Theni,Sorghum,75.6,123413.75,1316.19
Theni,Sorghum,75.6,151550.0,1308.75
Theni,Sorghum,75.6,170700.0,1327.2
Theni,Sorghum,75.6,191097.5,1409.2
Theni,Sorghum,75.6,171592.5,1530.91
Theni,Sorghum,75.6,167723.75,1616.19
Theni,Sorghum,75.6,268223.75,1618.26
Theni,Sorghum,75.6,273807.5,1604.29
Theni,Sorghum,76.8,223801.25,1530.56
Theni,Sorghum,76.8,258683.75,1457.83
Theni,Sorghum,76.8,256191.25,1516.4
Theni,Sorghum,76.8,101716.25,1524.67
Theni,Sorghum,76.8,126241.25,1502.8
Theni,Sorghum,76.8,125930.0,1560.83
Theni,Sorghum,76.8,136235.0,1630.83
Theni,Sorghum,76.8,148997.5,1708.75
Theni,Sorghum,76.8,153487.5,1792.73
Theni,Sorghum,76.8,201675.0,1801.82
Theni,Sorghum,76.8,251242.5,1776.54
Theni,Sorghum,76.8,262401.25,1769.2
Theni,Sorghum,77.9,218030.0,1790.0
Theni,Sorghum,77.9,192417.5,1817.27
Theni,Sorghum,77.9,159992.5,1828.0
Theni,Sorghum,77.9,99017.5,1795.56
Theni,Sorghum,77.9,80957.5,1813.33
Theni,Sorghum,77.9,120040.0,1777.92
Theni,Sorghum,77.9,128936.25,1746.67
Theni,Sorghum,77.9,192272.5,1761.6
Theni,Sorghum,77.9,173982.5,1742.38
Theni,Sorghum,77.9,254273.75,1687.5
Theni,Sorghum,77.9,278093.75,1701.54
Theni,Sorghum,77.9,304340.0,1724.0
Theni,Sorghum,78.7,243918.75,1700.48
Theni,Sorghum,78.7,243075.0,1720.87
Theni,Sorghum,78.7,234701.58,1714.8
Theni,Sorghum,78.7,237907.12,1714.57
Theni,Sorghum,78.7,220899.37,1712.8
Theni,Sorghum,78.7,197321.5,1716.0
Theni,Sorghum,78.7,227090.13,1710.58
Theni,Sorghum,78.7,206856.02,1713.04
Theni,Sorghum,78.7,170248.53,1710.75
Theni,Sorghum,78.7,398257.08,2005.12
Theni,Sorghum,78.7,436398.44,1879.35
Theni,Sorghum,78.7,421159.68,1976.17
Theni,Sorghum,79.5,344551.65,1902.44
Theni,Sorghum,79.5,360648.86,1902.07
Theni,Sorghum,79.5,301503.11,1934.48
Theni,Sorghum,79.5,265000.32,1931.52
Theni,Sorghum,79.5,296273.76,2057.9
Theni,Sorghum,79.5,290307.5,2161.06
Theni,Sorghum,79.5,328139.12,2291.82
Theni,Sorghum,79.5,334956.06,2304.88
Theni,Sorghum,79.5,393524.18,2297.61
Theni,Sorghum,79.5,373885.84,2366.84
Theni,Sorghum,79.5,489296.46,2305.0
Theni,Sorghum,79.5,382936.0,2266.38
Theni,Sorghum,80.3,362498.0,2156.3
Theni,Sorghum,80.3,285979.75,1867.05
Theni,Sorghum,80.3,233902.62,1762.5
